来源作者,期刊,年度(期),标题,作者,机构,下载量,页码,页数,大小
"姚树洁2,3",西安交通大学学报(社会科学版) .,"2010 ,30 (02)",中国对外直接投资与海外资源寻求型并购——中铝并购力拓的案例分析,"姚树洁1,2 刘贻佳1 迪伦·萨瑟兰2",1.西安交通大学经济与金融学院 2.诺丁汉大学当代中国学学院,下载：3571,页码：41-49,页数：9,大小：353K
"姚树洁2,3",华中农业大学学报(社会科学版) .,2010 (01),金融危机及经济复苏的经济理论分析,姚树洁,英国诺丁汉大学当代中国学学院,下载：264,页码：7-11,页数：5,大小：124K
"姚树洁2,3",西安交通大学学报(社会科学版) .,"2009 ,29 (05)",对政府出资筹集农村社会养老保险基金的制度探讨,"姚树洁1,2 戴颖杰1",1.西安交通大学经济与金融学院 2.诺丁汉大学当代中国学学院,下载：466,页码：36-40,页数：5,大小：137K
"姚树洁2,3",对外经贸实务 .,2009 (08),中铝和力拓:中国大型国企的海外长征,姚树洁,诺丁汉大学,下载：221,页码：4-7,页数：4,大小：101K
"姚树洁2,3",西安交通大学学报(社会科学版) .,"2009 ,29 (03)",2008年中国经济回顾与分析,"姚树洁1,2 李峰1 陈敏佳2",1.西安交通大学经济与金融学院 2.诺丁汉大学当代中国学学院,下载：226,页码：12-18,页数：7,大小：209K
"姚树洁2,3",当代经济科学 .,"2009 ,31 (01)",中国机场业发展的决定因素——基于扩展生产函数的实证分析,"杨秀云1 姚树洁1,2",1.西安交通大学经济与金融学院 2.英国诺丁汉大学现代中国研究学院,下载：729,页码：42-49+125-126,页数：10,大小：366K
"姚树洁2,3",西安交通大学学报(社会科学版) .,"2008 ,28 (06)",中国股市泡沫是偶然还是必然,姚树洁 罗丹,诺丁汉大学当代中国研究学院,下载：400,页码：1-5,页数：5,大小：390K
"姚树洁2,3",经济研究 .,"2008 ,43 (10)",中国大陆、香港和澳门地区的收入收敛性,姚树洁1 Chun Kwok Lei2 冯根福3,1.诺丁翰大学当代中国学学院 2.澳门大学经济系 3.西安交通大学经济与金融学院,下载：1860,页码：80-92,页数：13,大小：134K
"姚树洁2,3",当代经济科学 .,2008 (03),2007年的中国经济回顾与分析,姚树洁1 韦开蕾2 陈敏佳3,1.西安交通大学经济与金融学院 2.英国米德塞斯大学商学院 3.英国诺丁汉大学当代中国学学院,下载：163,页码：1-9+124,页数：10,大小：793K
"姚树洁2,3",西安交通大学学报(社会科学版) .,2008 (03),解读十七大后中国的新经济政策,姚树洁 宋林,西安交通大学经济与金融学院,下载：245,页码：1-9+21,页数：10,大小：676K
"姚树洁2,3",经济学(季刊) .,2008 (01),中国经济增长、外商直接投资和出口贸易的互动实证分析,姚树洁1 韦开蕾2,1.英国诺丁汉大学 2.英国米德萨斯大学,下载：4354,页码：151-170,页数：20,大小：648K
"姚树洁2,3",西安交通大学学报(社会科学版) .,2007 (04),走向和谐社会:中国经济2006数据解读,姚树洁 陈敏佳,西安交通大学,下载：87,页码：46-54,页数：9,大小：928K
"姚树洁2,3",西安交通大学学报(社会科学版) .,2007 (01),建设一个强大的国家:中国在科技上将如何表现,姚树洁1 宋林1 韦开蕾2,1.西安交通大学经济与金融学院 2.英国米德萨斯大学,下载：192,页码：53-61,页数：9,大小：643K
"姚树洁2,3",经济研究 .,2006 (12),外商直接投资和经济增长的关系研究,姚树洁1 冯根福2 韦开蕾3,1.英国诺丁汉大学 2.西安交通大学经济与金融学院 3.英国米德萨斯大学,下载：13445,页码：35-46,页数：12,大小：122K
"姚树洁2,3",中国工业经济 .,2006 (01),信息产业标准的形成机制及其效率研究,冯根福 李再扬 姚树洁,西安交通大学经济与金融学院,下载：1075,页码：16-24,页数：9,大小：67K
"姚树洁2,3",西安交通大学学报(社会科学版) .,2005 (03),开放与经济绩效:中国和亚洲新兴工业经济体的比较研究,"姚树洁,张宗益,宋林","西安交通大学经济与金融学院陕西,重庆大学经济与工商管理学院,西安交通大学经济与金融学院陕西 西安710061 ,重庆400044 ,西安710061",下载：227,页码：1-9,页数：9,大小：279k
"姚树洁2,3",经济研究 .,2005 (07),中国保险业效率的实证分析,"姚树洁,冯根福,韩钟伟","西安交通大学经济与金融学院,西安交通大学经济与金融学院,英国伦敦米德萨斯大学经济学系 710061英国伦敦米德萨斯大学经济学系 ,710061",下载：5778,页码：56-65,页数：10,大小：110k
"姚树洁2,3",中国工业经济 .,2005 (03),中国上市公司担保行为的实证分析,"冯根福,马亚军,姚树洁","西安交通大学经济与金融学院,西安交通大学经济与金融学院,英国伦敦米德萨克斯大学 陕西西安710061 ,陕西西安710061 ,Hendon London NW4 4BT",下载：2197,页码：13-21,页数：9,大小：429k
"姚树洁2,3",世界经济文汇 .,2004 (06),经济分层次增长逻辑模型与最大化条件,"傅国华,姚树洁","华南热带农业大学经贸学院 ,英国米德赛克期大学商学院经济系",下载：280,页码：36-45,页数：10,大小：85k
"姚树洁2,3",经济研究 .,2004 (08),中国银行业效率的实证分析,"姚树洁,冯根福,姜春霞","英国米德萨斯大学 ,西安交通大学经济与金融学院,西安交通大学经济与金融学院 710061 ,710061",下载：7228,页码：4-15,页数：12,大小：124k
"姚树洁2,3",当代经济科学 .,2003 (01),中国改革二十多年来的经济发展与贫困缩减,"姚树洁,杨少华","Middlesex大学经济学系 ,西安交通大学经济金融学院 教师",下载：267,页码：1-14,页数：14,大小：134k
闫志俊1,当代财经 .,2025 (03),工业智能化发展如何成为中国吸引外资的“新引擎”,黄勇 闫志俊 刘震 盛宇华,南京师范大学商学院,下载：1010,页码：17-29,页数：13,大小：1057K
闫志俊1,南京师大学报(社会科学版) .,2024 (06),研发投入对制造业贸易网络中心度的影响,张继彤1 陈小玉2 闫志俊1,1.南京师范大学商学院 2.浙江省中小企业发展促进中心,下载：251,页码：125-137,页数：13,大小：2278K
闫志俊1,中国人口·资源与环境 .,"2023 ,33 (09)",中国城市碳达峰路径及其驱动因素的结构分解,"张兵兵1,2 王捷1 闫志俊3",1.南京农业大学经济管理学院 2.南京农业大学中国资源环境与发展研究院 3.南京师范大学商学院,下载：2011,页码：38-44,页数：7,大小：1331K
闫志俊1,南开经济研究 .,2023 (08),绿色进口如何驱动碳减排及碳达峰目标实现——基于进口绿色技术复杂度视角,"张兵兵1,2 王捷1 闫志俊3",1.南京农业大学经济管理学院 2.南京农业大学中国资源环境与发展研究院 3.南京师范大学商学院,下载：1435,页码：119-139,页数：21,大小：1138K
闫志俊1,国际贸易问题 .,2023 (08),人工智能与企业出口技术复杂度提升,"张兵兵1,2 陈静1 朱晶1 闫志俊3",1.南京农业大学经济管理学院 2.南京农业大学金善宝农业现代化发展研究院 3.南京师范大学商学院,下载：4927,页码：143-157,页数：15,大小：862K
闫志俊1,财经研究 .,"2023 ,49 (07)",跨境电商综合试验区与区域协调发展：窗口辐射还是虹吸效应,"张兵兵1,2 陈羽佳1 朱晶1 闫志俊3",1.南京农业大学经济管理学院 2.南京农业大学中国资源环境与发展研究院 3.南京师范大学商学院,下载：3579,页码：34-47,页数：14,大小：1291K
闫志俊1,世界经济研究 .,2023 (03),智慧城市建设如何驱动区域出口经济复杂度提升?,张兵兵1 陈思琪1 闫志俊2,1.南京农业大学经济管理学院 2.南京师范大学商学院,下载：2720,页码：31-45+134,页数：16,大小：1037K
闫志俊1,国际贸易问题 .,2023 (01),中间品贸易自由化与制造业出口国内附加值:基于价值链延伸的视角,闫志俊1 于津平2,1.南京师范大学商学院 2.南京大学经济学院,下载：2825,页码：124-141,页数：18,大小：305K
闫志俊1,财经研究 .,"2022 ,48 (09)",环境立法如何驱动城市低碳转型,余澜1 张兵兵1 闫志俊2,1.南京农业大学经济管理学院 2.南京师范大学商学院,下载：1885,页码：18-31,页数：14,大小：1633K
闫志俊1,中国人口·资源与环境 .,"2022 ,32 (06)",环境信息披露能提升全要素能源效率吗？——来自城市污染源监管信息公开的准自然实验,闫志俊1 张兵兵2 胡榴榴2,1.南京师范大学商学院 2.南京农业大学经济管理学院,下载：5395,页码：67-75,页数：9,大小：1375K
闫志俊1,国际贸易问题 .,2021 (12),地方政府融资平台与制造业企业出口国内附加值率,张兵兵1 闫志俊2 周君婷1,1.南京农业大学经济管理学院 2.南京师范大学商学院,下载：1559,页码：82-100,页数：19,大小：295K
闫志俊1,经济评论 .,2021 (05),低碳城市试点政策与全要素能源效率提升——来自三批次试点政策实施的准自然实验,张兵兵1 周君婷1 闫志俊2,1.南京农业大学经济管理学院 2.南京师范大学商学院,下载：12597,页码：32-49,页数：18,大小：321K
闫志俊1,世界经济 .,"2019 ,42 (05)",出口企业的空间集聚如何影响出口国内附加值,闫志俊1 于津平2,1.南京师范大学商学院 2.南京大学商学院,下载：3129,页码：74-98,页数：25,大小：1178K
闫志俊1,国际贸易问题 .,2018 (02),产品技术复杂度与企业出口增长,闫志俊 于津平,南京大学经济学院,下载：1632,页码：113-124,页数：12,大小：1455K
闫志俊1,产业经济研究 .,2017 (01),政府补贴与企业全要素生产率——基于新兴产业和传统制造业的对比分析,闫志俊 于津平,南京大学经济学院,下载：6300,页码：1-13,页数：13,大小：206K
闫志俊1,经济研究 .,"2015 ,50 (09)",异质性出口固定成本、生产率与企业出口决策,"邱斌1,2 闫志俊3",1.东南大学经济管理学院 2.东南大学国际经济研究所 3.南京大学经济学院,下载：4672,页码：142-155,页数：14,大小：1244K
闫志俊1,经济问题探索 .,2014 (10),异质性企业理论的研究综述——基于异质性出口固定成本的最新动态,邱斌 闫志俊,东南大学,下载：903,页码：162-167,页数：6,大小：932K
于津平2,国际经贸探索 .,"2025 ,41 (04)",制度型开放赋能全要素生产率的效应评估,王如雪 于津平,南京大学商学院,下载：783,页码：75-90,页数：16,大小：1084K
于津平2,现代经济探讨 .,2024 (11),人工智能何以催生专精特新小巨人企业新质生产力？,任优生1 于津平2,1.常州大学商学院 2.南京大学商学院,下载：3680,页码：102-112,页数：11,大小：1313K
于津平2,南方经济 .,2024 (10),世界增加值贸易网络演化及形成机理——基于复杂网络方法,葛纯宝1 于津平2 陈京3 李娜4,"1.安徽财经大学合肥高等研究院,江苏现代服务业协同创新中心 2.南京大学商学院 3.清华大学公共管理学院 4.新疆大学经济与管理学院",下载：1034,页码：74-93+111,页数：21,大小：1349K
于津平2,国际经贸探索 .,"2024 ,40 (05)",对外直接投资推动企业数字化转型了吗——来自中国上市公司的经验证据,于津平 夏文豪,南京大学商学院,下载：2991,页码：58-74,页数：17,大小：303K
于津平2,经济科学 .,2024 (02),投入数字化与出口产品质量结构升级——来自中国多产品出口企业的经验证据,张晴1 于津平2,1.安徽工业大学商学院 2.南京大学商学院,下载：1999,页码：74-90,页数：17,大小：210K
于津平2,国际贸易 .,2023 (12),开创环境与创新双赢局面——评《环境与创新:高质量发展下的有益探索》,于津平,南京大学商学院,下载：184,页码：97,页数：1,大小：901K
于津平2,国际经贸探索 .,"2023 ,39 (12)",数字贸易发展水平如何影响一国对外贸易利益,王迎1 纪洁1 于津平2,1.南京大学商学院 2.南京大学经济学院,下载：2664,页码：21-38,页数：18,大小：1519K
于津平2,现代经济探讨 .,2023 (10),新发展格局下推进中国境外经贸合作区建设研究,毕朝辉 于津平,南京大学商学院,下载：791,页码：88-97,页数：10,大小：1457K
于津平2,当代财经 .,2023 (10),绿色信贷政策影响中国企业全球价值链攀升吗,张晴1 于津平2,1.安徽工业大学商学院 2.南京大学商学院,下载：1265,页码：121-132,页数：12,大小：2051K
于津平2,国际商务(对外经济贸易大学学报) .,2023 (05),制造业数字化与企业出口产品质量——基于中国制造业企业的经验研究,张晴1 于津平2,1.安徽工业大学商学院 2.南京大学商学院,下载：2008,页码：21-39,页数：19,大小：1078K
于津平2,国际商务研究 .,"2023 ,44 (05)",贸易成本、第三国效应与增加值贸易网络地位,葛纯宝1 于津平2,1.安徽财经大学 2.南京大学,下载：1219,页码：1-19,页数：19,大小：1748K
于津平2,财贸经济 .,"2023 ,44 (09)",中间品贸易自由化与制造业企业福利损失：基于有效市场势力的视角,刘依凡1 杨继军2 于津平1,1.南京大学商学院 2.南京财经大学财政与税务学院,下载：1825,页码：159-176,页数：18,大小：1148K
于津平2,群众 .,2023 (16),扎实推进“一带一路”境外合作园区高质量发展,于津平,江苏经济国际化决策咨询研究基地,下载：82,页码：24-25,页数：2,大小：1164K
于津平2,国际贸易问题 .,2023 (07),贸易自由化与服务业劳动力配置扭曲,纪洁 王迎 于津平,南京大学经济学院,下载：1393,页码：105-122,页数：18,大小：928K
于津平2,经济评论 .,2023 (04),城市群空间集聚与中国制造业企业全球价值链地位,刘依凡1 于津平1 杨继军2,1.南京大学商学院 2.南京财经大学财政与税务学院,下载：1559,页码：3-16,页数：14,大小：255K
于津平2,数量经济技术经济研究 .,"2023 ,40 (07)",科技中介与全国统一技术大市场建设,吴小康1 于津平2,1.南京理工大学经济管理学院、南京大学亚太发展研究中心和中美文化研究中心 2.南京大学经济学院,下载：3256,页码：48-69,页数：22,大小：1532K
于津平2,国际贸易问题 .,2023 (04),跨境电商改革与企业创新——基于跨境电商综合试验区设立的准自然实验,史亚茹 于津平,南京大学经济学院,下载：5698,页码：37-55,页数：19,大小：1063K
于津平2,科学学研究 .,"2023 ,41 (08)",投入数字化的减排增效效应——来自中国制造业企业的经验检验,张晴1 于津平2,1.安徽工业大学商学院 2.南京大学商学院,下载：2399,页码：1422-1432,页数：11,大小：195K
于津平2,江苏社会科学 .,2023 (02),新发展格局下“一带一路”建设的推进策略,于津平 刘依凡,南京大学商学院,下载：2669,页码：136-146+243,页数：12,大小：1659K
于津平2,中南财经政法大学学报 .,2023 (02),数字经济与国内价值链分工,王迎 史亚茹 于津平,南京大学商学院,下载：2010,页码：118-130,页数：13,大小：214K
于津平2,财贸研究 .,"2023 ,34 (02)",贸易便利化与出口国内增加值率——基于“一带一路”沿线国家的实证分析,于津平1 葛纯宝2,1.南京大学 2.安徽财经大学,下载：2513,页码：26-40,页数：15,大小：1096K
于津平2,国际贸易问题 .,2023 (01),中间品贸易自由化与制造业出口国内附加值:基于价值链延伸的视角,闫志俊1 于津平2,1.南京师范大学商学院 2.南京大学经济学院,下载：2825,页码：124-141,页数：18,大小：305K
于津平2,国际贸易问题 .,2022 (11),宗族文化与民营企业出口结构,"吴小康1,2,3 于津平4",1.南京理工大学经济管理学院 2.南京理工大学国际经贸问题研究中心 3.南京大学亚太研究中心 4.南京大学经济学院,下载：1331,页码：139-154,页数：16,大小：1051K
于津平2,外国经济与管理 .,"2023 ,45 (05)",中国对“一带一路”沿线国家直接投资的减贫效应研究,毕朝辉 于津平 史亚茹,南京大学商学院,下载：1610,页码：69-83,页数：15,大小：673K
于津平2,国际经贸探索 .,"2022 ,38 (07)",贸易便利化与企业技术升级,史亚茹 于津平 毕朝辉,南京大学商学院,下载：1941,页码：72-85,页数：14,大小：966K
于津平2,经济问题探索 .,2022 (07),贸易便利化、空间溢出与增加值贸易网络地位——基于“一带一路”沿线国家的社会网络与空间计量分析,葛纯宝1 袁小金1 于津平1 李娜2,1.南京大学商学院 2.新疆大学经济管理学院,下载：3301,页码：150-172,页数：23,大小：2430K
于津平2,池州学院学报 .,"2022 ,36 (03)",“一带一路”沿线国家贸易便利化研究综述,陈孜晗 于津平,南京大学经济学院,下载：989,页码：48-51,页数：4,大小：1489K
于津平2,国际商务(对外经济贸易大学学报) .,2022 (03),信息通信基础设施建设与FDI增长——国际和国内的经验证据,杨栋旭1 于津平2,1.河北经贸大学商学院 2.南京大学商学院,下载：1792,页码：51-67,页数：17,大小：222K
于津平2,国际经贸探索 .,"2022 ,38 (05)",东道国外商投资壁垒与中国企业大型对外投资——基于投资边际、模式与成败三重视角,杨栋旭1 于津平2,1.河北经贸大学商学院 2.南京大学商学院,下载：1660,页码：52-69,页数：18,大小：306K
于津平2,中国经济问题 .,2022 (02),长期导向、研发密集度和比较优势,"吴小康1,2 于津平3",1.南京理工大学经济管理学院和国际经贸问题研究中心 2.南京大学亚太发展研究中心 3.南京大学经济学院,下载：673,页码：166-180,页数：15,大小：1160K
于津平2,国际贸易问题 .,2021 (10),原产地规则与中韩自由贸易协定的贸易转移效应,"吴小康1,2 于津平3",1.南京理工大学经济管理学院 2.南京大学亚太研究中心 3.南京大学,下载：2404,页码：105-121,页数：17,大小：1479K
于津平2,财经论丛 .,2022 (07),“一带一路”增加值贸易网络演变及其影响因素,葛纯宝1 于津平1 刘亚攀2,1.南京大学商学院 2.招商银行深圳分行,下载：1622,页码：15-24,页数：10,大小：272K
于津平2,财经研究 .,"2021 ,47 (09)",制造业投入数字化与全球价值链中高端跃升——基于投入来源差异的再检验 全文替换,"张晴1,2 于津平1",1.南京大学经济学院 2.滁州学院经济与管理学院,下载：8992,页码：93-107,页数：15,大小：1822K
于津平2,河海大学学报(哲学社会科学版) .,"2021 ,23 (04)",“一带一路”倡议对我国地区收入差距的影响,于津平 黄真,南京大学商学院,下载：1664,页码：77-85+108,页数：10,大小：552K
于津平2,华南师范大学学报(社会科学版) .,2021 (04),RCEP时代亚太经贸格局重构与中国的战略选择,"于津平1,2 印梅2",1.南京大学商学院 2.南通大学经济与管理学院,下载：1410,页码：5-18+205,页数：15,大小：1269K
于津平2,国际商务(对外经济贸易大学学报) .,2021 (04),“一带一路”沿线国家多边阻力测度及影响因素研究,葛纯宝 于津平,南京大学商学院,下载：706,页码：84-100,页数：17,大小：664K
于津平2,经济问题探索 .,2021 (06),交通基础设施便利化如何影响收入不平等?——基于跨国数据的实证研究,李敏 于津平,南京大学商学院,下载：1905,页码：150-161,页数：12,大小：2124K
于津平2,国际经贸探索 .,"2021 ,37 (03)",“一带一路”沿线国家投资便利化对中国对外直接投资的影响:理论与经验证据,杨栋旭1 于津平2,1.河北经贸大学 2.南京大学商学院,下载：3692,页码：65-80,页数：16,大小：1318K
于津平2,世界经济 .,"2021 ,44 (02)",方言距离与城市间产业结构趋同,"吴小康1,2,3 于津平2",1.南京大学中美文化研究中心 2.南京大学经济学院 3.南京大学亚太发展研究中心,下载：3540,页码：126-150,页数：25,大小：452K
于津平2,经济经纬 .,"2021 ,38 (02)",投资便利化、外商直接投资与“一带一路”沿线国家全要素生产率,杨栋旭1 于津平2,1.河北经贸大学商学院 2.南京大学经济学院,下载：2747,页码：54-63,页数：10,大小：182K
于津平2,世界经济与政治论坛 .,2021 (01),“一带一路”国家铁路联通对中国出口的影响,于津平1 张艳艳2,1.南京大学商学院 2.南京审计大学金融学院,下载：922,页码：147-172,页数：26,大小：2543K
于津平2,商业经济与管理 .,2021 (01),贸易便利化能否提升中国企业产能利用率——来自“一带一路”沿线国家的证据,"张晴1,2 于津平1",1.南京大学经济学院 2.滁州学院经济与管理学院,下载：974,页码：72-84,页数：13,大小：267K
于津平2,经济评论 .,2020 (06),投入数字化与全球价值链高端攀升——来自中国制造业企业的微观证据,"张晴1,2 于津平1",1.南京大学经济学院 2.滁州学院经济与管理学院,下载：12202,页码：72-89,页数：18,大小：558K
于津平2,财经论丛 .,2020 (11),中间品贸易自由化提升企业产能利用率吗?——来自中国制造业企业的微观证据,"张晴1,2 于津平1",1.南京大学经济学院 2.滁州学院经济与管理学院,下载：709,页码：3-12,页数：10,大小：169K
于津平2,江海学刊 .,2020 (06),经济全球化的新格局与中国自贸试验区的角色定位,"于津平1 方初1,2",1.南京大学商学院 2.江苏省大运河文化旅游投资管理有限公司风控规划部,下载：772,页码：81-87+254,页数：8,大小：2414K
于津平2,国际经贸探索 .,"2020 ,36 (09)",“一带一路”沿线国家贸易便利化与中国出口——基于拓展引力模型的实证分析,葛纯宝 于津平,南京大学商学院,下载：5791,页码：22-35,页数：14,大小：254K
于津平2,对外经贸实务 .,2020 (09),“一带一路”沿线各国投资便利化：事实与对策,于津平,南京大学商学院,下载：429,页码：7-9,页数：3,大小：69K
于津平2,中国工业经济 .,2020 (03),国际技术竞争与利率“L型”演化之谜,杨源源1 于津平2 高洁超3,1.南京审计大学金融学院 2.南京大学经济学院 3.上海对外经贸大学国际经贸学院,下载：2097,页码：44-62,页数：19,大小：1732K
于津平2,财贸经济 .,"2020 ,41 (01)",零利率下限约束、宏观经济波动与混合型货币政策框架,杨源源1 于津平2 高洁超3,1.南京审计大学金融学院 2.南京大学商学院 3.上海对外经贸大学国际经贸学院,下载：1462,页码：21-35,页数：15,大小：1838K
于津平2,云南财经大学学报 .,"2019 ,35 (10)",金融市场化与企业对外直接投资:理论分析与经验检验,杨栋旭 于津平,南京大学商学院,下载：777,页码：79-93,页数：15,大小：197K
于津平2,南京社会科学 .,2019 (09),政府补贴对企业研发活动和经营绩效的影响——基于文化类上市企业的实证分析,"方初1 于津平1,2",1.南京大学商学院 2.南京大学国际经济贸易系,下载：1041,页码：151-156,页数：6,大小：166K
于津平2,江海学刊 .,2019 (05),“一带一路”倡议与沿线国家投资便利化——基于合成控制法的实证评估,李敏 于津平,南京大学商学院,下载：963,页码：101-110+254,页数：11,大小：492K
于津平2,世界经济 .,"2019 ,42 (05)",出口企业的空间集聚如何影响出口国内附加值,闫志俊1 于津平2,1.南京师范大学商学院 2.南京大学商学院,下载：3129,页码：74-98,页数：25,大小：1178K
于津平2,产业经济研究 .,2019 (02),中国制造业增加值贸易成本测度与影响研究——基于价值链分工地位视角,郑丹青 于津平,南京大学经济学院,下载：1786,页码：13-26,页数：14,大小：329K
于津平2,南通大学学报(社会科学版) .,"2019 ,35 (02)",全球价值链视角下人民币汇率与出口弱相关表象解析,"印梅1,2 于津平1",1.南京大学商学院 2.南通大学经济与管理学院,下载：420,页码：116-122,页数：7,大小：1766K
于津平2,南开经济研究 .,2019 (01),逆全球化背景下中国贸易政策取向选择——基于DSGE模型的动态模拟分析,杨源源 于津平,南京大学经济学院,下载：2114,页码：100-116,页数：17,大小：1758K
于津平2,财贸经济 .,"2019 ,40 (01)",中国财政货币政策协调配合范式选择,杨源源1 于津平1 尹雷2,1.南京大学商学院 2.南京财经大学金融学院,下载：2138,页码：20-35,页数：16,大小：1057K
于津平2,经济评论 .,2018 (05),融资约束阻碍战略性新兴产业高端化了吗?,杨源源 于津平 杨栋旭,南京大学经济学院,下载：1431,页码：60-74,页数：15,大小：1103K
于津平2,国际贸易问题 .,2018 (07),企业内产品关联与企业出口产品转换,"吴小康1,2,3 于津平2",1.南京大学中美文化研究中心 2.南京大学经济学院 3.南京大学亚太发展研究中心,下载：942,页码：54-67,页数：14,大小：996K
于津平2,世界经济 .,"2018 ,41 (07)",产品关联密度与企业新产品出口稳定性,"吴小康1,2,3 于津平2",1.南京大学中美文化研究中心 2.南京大学经济学院 3.南京大学亚太发展研究中心,下载：2259,页码：122-147,页数：26,大小：1679K
于津平2,江海学刊 .,2018 (03),全球经济治理体系的变革与中国的作用,于津平,南京大学商学院,下载：599,页码：80-86+238,页数：8,大小：167K
于津平2,世界经济研究 .,2018 (03),交通基础设施与经济增长:基于“一带一路”沿线国家铁路交通基础设施的研究,张艳艳1 于津平1 李德兴2,1.南京大学经济学院 2.安徽财经大学国贸学院,下载：3816,页码：56-68+135,页数：14,大小：220K
于津平2,当代财经 .,2018 (03),交通基础设施、相邻效应与双边贸易——基于中国与“一带一路”国家贸易数据的实证研究,张艳艳 于津平,南京大学商学院,下载：2433,页码：98-109,页数：12,大小：468K
于津平2,国际贸易问题 .,2018 (02),产品技术复杂度与企业出口增长,闫志俊 于津平,南京大学经济学院,下载：1632,页码：113-124,页数：12,大小：1455K
于津平2,亚太经济 .,2018 (01),中日韩FTA战略差异比较与区域经济合作前景,杨源源1 于津平2,1.南京大学经济学院 2.南京大学商学院,下载：1491,页码：34-42+145-146,页数：11,大小：454K
于津平2,当代财经 .,2017 (11),“一带一路”国家交通基础设施质量与中国货物出口,崔岩 于津平,南京大学经济学院,下载：1509,页码：100-109,页数：10,大小：250K
于津平2,世界经济与政治论坛 .,2017 (05),“一带一路”国家基础设施质量与中国对外直接投资——基于面板门槛模型的研究,崔岩 于津平,南京大学经济学院,下载：2352,页码：135-152,页数：18,大小：2239K
于津平2,国际金融研究 .,2017 (09),异质性预期、宏观经济波动与货币政策有效性——来自数量型和价格型工具的双重检验,杨源源1 张晓林2 于津平1,1.南京大学经济学院 2.南京财经大学金融学院,下载：1552,页码：25-34,页数：10,大小：547K
于津平2,世界经济文汇 .,2017 (02),新常态下中国最优货币调控范式选择——基于财政货币政策互动视角,杨源源 于津平,南京大学经济学院,下载：850,页码：72-86,页数：15,大小：1009K
于津平2,产业经济研究 .,2017 (01),政府补贴与企业全要素生产率——基于新兴产业和传统制造业的对比分析,闫志俊 于津平,南京大学经济学院,下载：6300,页码：1-13,页数：13,大小：206K
于津平2,国际贸易问题 .,2016 (12),对外直接投资与企业创新效率,"李思慧1,2 于津平1",1.南京大学经济学院 2.江苏省社会科学院世界经济研究所,下载：3504,页码：28-38,页数：11,大小：1101K
于津平2,东南大学学报(哲学社会科学版) .,"2016 ,18 (06)",股权融资对企业经营绩效的影响——基于战略性新兴产业上市公司的研究,于津平 许咏,南京大学经济学院,下载：1995,页码：88-94+147,页数：8,大小：1130K
于津平2,世界经济 .,"2016 ,39 (10)",进口国通关成本对中国出口的影响,"吴小康1,2 于津平2",1.南京大学-约翰斯·霍普金斯大学中美文化研究中心 2.南京大学经济学院,下载：2799,页码：103-126,页数：24,大小：289K
于津平2,世界经济研究 .,2016 (05),增加值贸易视角下双边贸易利益再分解——以中美贸易为例,郑丹青1 于津平2,1.河南大学经济学院 2.南京大学经济学院,下载：1869,页码：52-63+135,页数：13,大小：235K
于津平2,经济理论与经济管理 .,2016 (03),战略性新兴产业发展中的区域竞争与地方政府补贴,于津平1 吴小康2,1.南京大学经济学院 2.南京大学中美文化研究中心,下载：1079,页码：101-112,页数：12,大小：209K
于津平2,江苏行政学院学报 .,2016 (02),有效促进战略性新兴产业发展的政策探讨,于津平 花浩翔,南京大学经济学院,下载：410,页码：49-55,页数：7,大小：604K
于津平2,世界经济文汇 .,2016 (01),贸易政策、扩大进口与失业,占华 于津平,南京大学经济学院,下载：960,页码：52-67,页数：16,大小：187K
于津平2,南开学报(哲学社会科学版) .,2016 (01),“一带一路”建设的利益、风险与策略,于津平 顾威,南京大学经济学院,下载：11307,页码：65-70,页数：6,大小：1527K
于津平2,国际贸易问题 .,2015 (12),外资进入与企业出口贸易增加值——基于中国微观企业异质性视角,"郑丹青1,2 于津平1",1.南京大学商学院 2.河南大学经济学院,下载：1174,页码：96-107,页数：12,大小：1008K
于津平2,当代经济科学 .,"2015 ,37 (01)",贸易开放对我国环境污染影响效应的实证检验——基于我国省际动态面板数据的系统GMM分析,占华 于津平,南京大学经济学院,下载：1886,页码：39-46+125-126,页数：10,大小：825K
于津平2,南大商学评论 .,"2014 ,11 (04)",新新贸易理论的贡献——从贸易所得说起,吴小康 于津平,南京大学经济学院,下载：212,页码：94-109,页数：16,大小：24495K
于津平2,世界经济研究 .,2014 (10),双边实际汇率、出口规模与出口质量,于津平 吴小康 熊俊,南京大学经济学院,下载：981,页码：47-52+88,页数：7,大小：385K
于津平2,世界经济研究 .,2014 (08),中国贸易竞争力与全要素碳减排效率关系的研究,周玲玲 于津平,南京大学经济学院,下载：710,页码：48-53+88,页数：7,大小：477K
于津平2,国际贸易问题 .,2014 (08),中国出口贸易增加值的微观核算及影响因素研究,"郑丹青1,2 于津平1",1.南京大学商学院 2.河南大学经济学院,下载：3909,页码：3-13,页数：11,大小：1268K
于津平2,南开经济研究 .,2014 (03),市场化进程与我国经济增长方式——基于省际面板数据的实证研究,赵文军1 于津平2,1.深圳大学经济学院 2.南京大学经济学院,下载：3314,页码：3-22,页数：20,大小：1134K
于津平2,金融研究 .,2014 (05),资本账户开放路径与经济波动——基于动态随机一般均衡模型的福利分析,孙俊 于津平,南京大学经济学院,下载：2000,页码：48-64,页数：17,大小：1853K
